"Great Job Sir. Really appreciable dedication you put in your teaching. Thank You.",positive
"Awesome sir😍😍😍",positive
"This guy is gem...loved his videos...",positive
"Sir please please make a course on algorithms on Udemy but with codes of algorithms also like the one on Data Structures.",suggestion
"One of those special gift that Allah has blessed me with  this year is your vedios.  May Almighty bless you, thank you so much",positive
"Sir pls make vdio on red black tree",suggestion
":'(",negative
"I think this is the best ever video I have watched on YouTube. Thank you so much for your efforts sir.",positive
"Protect your time..watch in 1.5x. It's perfect.",other
"LEGEND GOD!!!",positive
"Why the price of udemy courses keeps varying so much.??..from 700 to 11000..🙄🙄",question
"Thank you Sir!",positive
"God of algorithm.. Great sir 👍👍👍",positive
"Respected sir ,I like your way of teaching. Could you plz make more videos on sorting techniques like radix sort,shell sort etc...",suggestion
"Sir, Plz recommend a book for data structures and algorithms that i could refer along with your udemy course.",suggestion
"Sir please make a core CS subject courses on udemy🙂",suggestion
"Abdul Bari is Back.. King is Back😎",positive
"Radaaaa na bhau 😎💪",other
"Thank u sir for ur effort in providing such a detail explanation of this topic, ...can u plz make a video how to read technical subject and get mastered .some subject in cse like compiler design,dbms,and co (computer organisation)have some tricky concept .plz give some advice so that we can learn and teach others like u .",suggestion
"Abdul ""God"" Bari",positive
"Thanks sir.",positive
"Sir ,one important question is it necessary to write an algorithm for every problems can we find direct solution for every problem in exam and write",question
"Thank you sir for making this video,on Tuesday my DAA  paper is there🙏🏻",positive
"Thank you, thank you , thank you... Its my birthday today... n  dis video feels like a gift . Best teacher for algo.",positive
"Sir ap new subject k upr kb video bnaygee plz sir btayeye",question
"Sir, could you start teaching python programming. It would really help",question
"thank you very much sir for this video",positive
"Your videos not only teach but also inspire. They create a feeling that Algorithms can be conquered.",positive
"Sir, It doesn't change the resultant table so it doesn't matter in the long term, however at 45:18 : 36 + 3 x 2 x 5 = 66*",question
"Sir, when will u come with machine learning algorithms.??? Plzzzzzzz prepare machine learning videos",question
"""This you take 3 then you can dance"" - Abdul Bari 🕺🏻",other
"Sir welcome back ... I am expecting your new videos on data structure",suggestion
"I love you Sir🔥 Please make videos on System Designs",suggestion
"love u sir... the exact topic  which I was searching .. thank you so much :)",positive
"Sir can you uplode  video on 15 puzzle problem plzzz",question
"Sir I wanna be like you... I wanna know every thing you know... Where and How do u learn all these things so perfectly? PS: I'm really curious here",question
"Please do course for DBMS as well",suggestion
"Legend is back again....",positive
"Best algorithms teacher on youtube ! Your videos helped me clear 621 with an A ! Thank You !",positive
"Sir you're the one of the best Programming ,Data Structures and algorithms professors I have ever met in my entire life.",positive
"Sir ab ky mtlb...ab to humara ADA ka paper ho gya",positive
"Sir aaj hi DAA ka paper deke aaya hun 10 marks me aaya yeah question",positive
"Sir plz add space complexity of c code for comptition exam",suggestion
"Welcome back",positive
"THANKU sir",positive
"Thank you so much sir 🙏🙏",positive
"Complexity?",question
"Very useful 🙏🇮🇳",positive
"can you say how could we find such problem",question
"can you say how could we find such problem",question
"Sir,  While finding value of C[ 0,0 ] , C[ 1,1 ]..... that time first term is not applicable  because of value of K but W[i,j] we have to add which is not equal to zero. So why you are not considering that term?  I got doubt here.  Please reply sir.",question
"Sir you can spend all your life from the blessings and appreciations of the fellow students around the world.",positive
"absolute madlad",other
"How many engineers out here, give a like.",other
"Thanks sir. I had two questions 1. c[0,0] should equal to w[0,0] because of the formula ""c[i,j] = w[i,j] + mini<k≤j(c[i,k-1] + c[k,j])"". 2. FOR EXAMPLE:  if the cost of c[1,1] and c[2,3] is minimum for k=2 and k=3. which k we should choose?? please guide me.",correction
"Sir, when we are calculating C[i,j] for i=j, why you took it as 0 instead of w[i,j]. I know there wont be any ""K"" to get minimum of C but shouldn't w[i,j] be left as final value? Am i missing something?",correction
"sir what about the program?",question
"Amazing! Thank you!",positive
"Amazing explanation sir..... Thank you very much...........",positive
"Dear Abdul Bari Sir, Thank you So much for all of your videos , which you have provided that too for free in a time where education has certainly became a business may god give you more and more strength and all your dreams come true...#beautyofIndia Yours Thankfully, Abhinav, Indore(M.P.)",positive
"the true legend",positive
"Excellent sir .It is very useful for me",positive
"Thank you",positive
"Thanks sir",positive
"thanks a lot sir, love the way you teach, its mesmerizing.",positive
"Thank you sir good explanation",positive
"This is the Best Explanation available on this topic on internet so far.... thank you sir",positive
"Assalamu Alaikum Sir there is no one like you in teaching field",positive
"ABDUL YOU ARE THE MAN!",positive
"great videos,,thanks sir",positive
"Thank u very much",positive
"Sir please do more videos on algorithms we need more",suggestion
"Thank you sir for all videos on DAA",positive
"Advance part of algorithms",other
"Got an exam tomorrow and here I am watching this ..Thank you so much sir <3",positive
"Sir can you please explain graph matching and edmond's blossom algorithm to compute augmenting path! please .......",question
"Thank you, you are my savior! :)",positive
"Great explanation..",positive
"isn't null check also a comparison  for square nodes.",question
"Hi sir, may I check if the course content of this course the same as your ""mastering algorithm and data structure"" course in udemy?",question
"Thanks .... nice explaination",positive
"Your videos are very very helpful!!! Thank you sir!",positive
"Thank u sir🇧🇩",positive
"Should the cost of C[0][0],C[1][1],C[2][2],C[3][3],C[4][4] ={2,3,1,1,1 } respectively ?",question
"sir,thank u very much.Excellently explained.",positive
"sir please continue java series we all are eagerly waiting",suggestion
"Sir .Thank u very much for all videos on DAA....V all gave the best in our exams just because of ur videos....the way u thought is just perfect and very effective to us sir...Once again thank you  very much sir.. Looking further for many videos ....",positive
"Assalamualaikum sir G, have a course on ""Automata"". Watching from Kashmir University.",question
"Can you please upload a video of bipartite graph and augmentation concepts!",question
"Sir please continue on your java series plz sir , you're seriously the best teacher . Keep up the good work",suggestion
"sir your explain the things in a very easy way thats why i bought courses from udemy sir plz make more courses on computer networks or competative programming etc",suggestion
"Sir plzzzzzzzzzzzzzzz make videos on automata computation .. theory of computation and automata ... Plzzzzzzzzzzzzzzz sir ... Ur way of learning is great .. thank you sir",suggestion
"U do soo well sir Please upload as many algorithm as u can..and some other video aslo..thank you so much",suggestion
"Awesome teaching nobody can teach like this..",positive
"Precious videos",positive
"Thank you. Added this video for later as the core content is covered in previous video and there are many more left in the list!😍",positive
"Sir please make a video for red black tree with all operations including joining and splitting...",suggestion
"Thank you very much..",positive
"Congratulations for 100k Subscribers Sir 😍😍",positive
"thanks sir, u r very good teacher 💕",positive
"Sir you are the best , doing wonderful job by helping all of us",positive
"Wow....... very nice explanation....sir ...",positive
"Return of legend....😊",positive
"Thanks a lot for starting DP series, sir. One of the best YouTubers",positive
"Nice explanation sir..(Y)  #JAVAAID",positive
"Thanks for the sharing. Isn't the B-tree order 3 (2 keys, 3 leaves) better in all scenarios?",question
"Sir I am your big fan. Your explanation are unique. Please sir upload all video on data structures.",suggestion
"Masha-Allah, You are simply a Legend Sir, May Allah swt Reward You for the justice you have been doing with students. ./An Old Student",positive
"Nice",positive
"Thanx sir....",positive
"May Allah gives you the best. The way your explain is much better than a professor who is graduated form Ivy League universities . I bought his course in udmy  and the materials became easy.",positive
"Very helpful. I had to create a vision check system on a 2D grid on a game I was working on, based on this algorithm. First I tried with wikipedia, and found out that the pseudocode there is incorrect. This video helped me to understand how the algorithm works. Once I found out is was trivial to tweak it for all 4 octants. Thank you very much.",positive
"Sir you are telling there is no Gap in real life and theoritical main gap hai how?",question
"Please can you upload a lecture for midpoint circle and elipse algorithm in Graphics",question
"on 35:56.this is a error right? its always P=2dy-dx",correction
"People like you are blessed with a beautiful skill, ""Teaching"". Thanks for being such a good teacher to all of us.",positive
"Sir your lectures are too good.. Thank you sir",positive
"Best explanation of Bresenham's algorithm I have ever heard.",positive
"Good explanation.....",positive
"Watch the video at 1.75x. Thank me later.",other
"outstanding love from bd",positive
"sir,can the numerical be done by assuming any point x1 y1 and x2 y2?",question
"Sir you are super explaining unbelievable.",positive
"Thing is i am really enjoy your lecture so please teach everything you learn in your entire life",suggestion
"I liked so much this video! Thank you.",positive
"you are the only one who explaind derivation of breshanham algorithm on youtube even my university teacher didnt explained it",positive
"Sir do a video for sutherland line and polygon clipping algorithm",suggestion
"but the algorithm only applies when m<1 ,let me know if i m missin' smthing. Thanks for the amazing explanation.",question
"Thank you master",positive
"Thank you sir really nice explanation",positive
"You sir helped me alot. Thank you",positive
"Thank you Abdul Bari! Your lessons are very useful.",positive
"wrong, how are you defining pnext - pk as positive or negative",question
"Hello at 40:00 p<0 i.e.(=-5) how y=y++  (=2)?",question
"MORE CONTENT ON COMPUTER GRAPHICS NEEDED!!! EITHER AS UDEMY COURSE OR YOUTUBE VIDEO.",suggestion
"Please provide midpoint circle algo",suggestion
"Example is good it help me alot to understand this..",positive
"If you watch at the speed of 1.5x is perfect for understand better 👍",other
"Expecting mid point circle algorithm in detail..",suggestion
"Sir please upload some videos related to circle algorithm",suggestion
"What about slopes other than less than 1 ?",question
"Very interesting",positive
"For anyone trying to figure out how to implement m > 1, here is a c++ implementation i created from the pseudo code on the wiki Just replace all the classes that's not found(like vector and color, these are classes i created) void DrawPane::renderLine(Vector2f a, Vector2f b, int color) {if(abs(b.getY() - a.getY()) < abs(b.getX() - a.getX())){if(a.getX() > b.getX()){renderLineLow(b, a, color);}else{renderLineLow(a, b, color);}}else{if(a.getY() > b.getY()){renderLineHigh(b, a, color);}else{renderLineHigh(a, b, color);}}}void DrawPane::clearCanvas() {std::fill_n(m_canvas_data, m_width * m_height, 0);}void DrawPane::renderPolygon(Vector2f f, Vector2f f1, Vector2f f2) {renderLine(f, f1, Color::RED);renderLine(f1, f2, Color::GREEN);renderLine(f2, f, Color::BLUE);}void DrawPane::renderLineLow(Vector2f a, Vector2f b, int color) {float dx = b.getX() - a.getX();float dy = b.getY() - a.getY();float p = 2*dy -dx;float i = 1;if(dy < 0){dy = -dy;i = -1;}int y = a.getY();for (int x = a.getX(); x < b.getX(); x++) {m_canvas_data[y * m_width + x] = color;if (p > 0){//Set bottom pixelp -= 2*dx;y += i;}p = p + 2*dy;}}void DrawPane::renderLineHigh(Vector2f a, Vector2f b, int color) {float dx = b.getX() - a.getX();float dy = b.getY() - a.getY();float p = 2*dx -dy;float i = 1;if(dx < 0){dx = -dx;i = -1;}int x = a.getX();for (int y = a.getY(); y < b.getY(); y++) {m_canvas_data[y * m_width + x] = color;if (p > 0) {//Set bottom pixelp -= 2*dy;x += i;}p += 2*dx;}}",other
"Sir pls make lecture course in python also",suggestion
"what is c in d1 formula",question
"Take 2-3 examples when I teach 😊 thq",suggestion
"In the algorithm, the initial value of p is computed erroneously, it should be 2dy-dx. Nonetheless, thank you for the great video!",correction
"really nice explanation",positive
"as we can show on 37:39 that tou use in red color marker (D=delta)    p=2Dy-Dx  but in algo you use p=2dx-dy   but as i  know dx=x2-x1      while Dy=y2-y1",question
"can anyone explain to me why we did subtract pk from pnext (pknest - pk) I mean what it refers to ?",question
"very well explained.thankssssss",positive
"This is the best so far I have seen on Bresenham's algorithm explanation. You deserve an accolades👍",positive
"Sir what happen when x is not less than  X2",question
"sir why don't u come to our clg sir. u r jst grt",positive
"Hey, i am studying Virtual Reality and you helped me with graphics do much.. thanks ❤",positive
"his pseudocode is wrong somehow.. try (0,0) (4,2)",correction
"Sir also explain about DAA paper in MCA syllabus😢😢",suggestion
"Thank you sir it is very useful😳😇and it's very helpful for my exams thank u so much sir",positive
"Pls sir make video on bresenhms circle draw algo pls...",suggestion
"Can you explain the mid point circle concept in computer graphics ?",question
"sir ak video bresenham’s circle drawing algorithm bna dijiye",suggestion
"on 35:56 =>  P=2dy-dx  not p=2dx-dy",correction
"Please make a video about midpoint circle algorithm and bresenhams circle algorithm",suggestion
"sir you are really great especially your way of explanation  i haven't seen anyone like you on youtube",positive
"it is really not possible to get that on P_next - P_k < , >= 0 we are analyzing the conditions then how come that instead we have the conditions for P_k >,< 0",question
"sir please make an another video on Circle drawing",suggestion
"What should i do for line with end points (10,18) and (15,8)? Please solve it !",question
"What should we do? If slope(m)<0",question
"just start from 11.30",other
"I Just started loving you sir..... Too good... MashaAllah Sir MashaAllah Loveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee Youuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu Sirrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr",positive
"Well done sir",positive
"sir sorry apne yeh galat kraya jbb hmme Pnext kbhi pta hi hai toh compare kese kra aapko vaha sirf pk likhna tha as voh khud xk+1 and yk+1 ke baare btata hai next likh kr aapne ques gdbdh kr dya",other
"God.",positive
"Adorable videos..indeed..👌👌 Plz upload more videos on computer graphics",suggestion
"sir,plz bring up more videos on computer graphics...its really a need!",suggestion
"sir here should be 2dy-dx instead of 2dx-dy",correction
"Nice explanation...  examples are explained very easily and carefully...",positive
"Super Ji",positive
"thank you sir helped alot.....",positive
"sir you are really great .........your teaching influence every students........I was totally satisfied with your lectures......i hope you will make more videos in computer graphics too",suggestion
"sir plz discuss the topic Bresenham's circle algorithm asap.",suggestion
"Sir plz make a course on Java that will help us to crack interviews and  will also help us in coding round.",suggestion
"now I understand the c.g. , thanks sir for your valuable videos, please update more acc top MCA 3 sem syllabus. And also how to make a notes.",suggestion
"that was very helpful sir thank you",positive
"Sir Please Can You Provide me a video of Mid Point Circle Drawing Algorithm",suggestion
"thank you so much sir pls keep making more such videos.",suggestion
"Please make vedio on bresenhem circle drawing algorithm with example",suggestion
"Excellent !!!",positive
"Sir please post circle generating algorithm in cg",suggestion
"your lecture is very exclusive i have never seen such lecture.",positive
"Excellent lecture.thank you sir",positive
"Nice explanation sir..",positive
"Nice",positive
"GODSEND!",positive
"Very good job sir. It's very easy to learn while ur teaching. Thank you sir.",positive
"Great teaching Sir!",positive
"Sir pls post circle drawing algorithm...",suggestion
"That is very very very helpful...thank you sir",positive
"Awesome, Thank you so much ! <3",positive
"Thanks sir",positive
"Who knew Dave from AT&T customer service was such an Algorithm wizard?",other
"sir you did a mistakes from 36:00 ...check it...m i r8 or not..",correction
"explain there are a point when we use bresenham algorithm it don't finished the whole point to end point like  [ ( 2 ,2) -- (5 ,10 ) ] etc ....",question
"Sir Please Made Videos On C Programming",suggestion
"Thanku so much sir....u have explained it very well....thanx alot",positive
"I am sorry on 35:56 ... P=2dy-dx.... not p=2dx-dy  .... This lecturer is greater than attending my normal class. Thank you... Also you are my great lecturer of Analysis of Algorithm. I have knowm TIME COMPLEXITY because of you only... THANK YOU!!",correction
"excellent sir",positive
"best lecture i have ever seen",positive
"💥 ""P= 2dy-dx"" 💥  please correct that",correction
"will it be same in case of m>1 ?",question
"Sir there is a slight mistake the decision parameter in algorithm is P=2dy - dx;",correction
"no matter whose 9 dislikers are .....",positive
"Thank you sir",positive
"Thank you so much",positive
"Sir please make videos on computer graphics. Much needed!",suggestion
"At 24:45 , why will the constant not have any effect on the decision, sir?",question
"sir asalaamualaikum. if pk helps us to decide which pixel to choose then why we need to deduce pknext - pk?? kindly help.",question
"The only bad thought that comes to my mind while watching your videos is the difference between your method of teaching 👌 and our college teachers  💩..",positive
"Sir pls make some vedios on midpoint circle drawing algorithm and midpoint ellipse drawing algorithm because my exams are coming near.. and i can understand your lectures easily",suggestion
"God has manifested to me in your form. Thank you.",positive
"Sir pls make some vedios on midpoint circle drawing algorithm and midpoint ellipse drawing algorithm am really waiting for ur lecture in a short period of time",suggestion
"Last derivation is very confused",negative
"asalamu alykum",positive
"Air kindly upload breshems circle drawing algorithm",suggestion
"Very good explaintion, sir thanks u for video",positive
"Sir what for the condition if x1>=x2",question
"Sir can uh please upload a video for Bresenham's circle algorithm",question
"Sir at 35.56 the value of P1 should be 2*dy - dx ! You have written 2*dx - dy",correction
"You are always best in any case...",positive
"At 35:56, P should be P=2*dy-dx instead P=2*dx-dy...",correction
"Sir ji Thankyou Thankyou bahut sara....",positive
"bhagwan ho tummm",positive
"Hmra monday ki paper hai sr cmputr graphics ka plz mid circle point algo and elips algo videos upload kr den jald",other
"Aploads plz mid circle point algo and elips algo plzzz",suggestion
"But this will work for only those lines whose slope is less than 1, right?",question
"*Thank you so much...now i clearly understood about Bresenham's Algo.* 👍😍",positive
"Sir, last sem due to you alone I survived algorithms. Now it seems you will help me survive Graphics as well. I desperately wish all teachers could explain like you!",suggestion
"Thank you!you are best teacher!",positive
"GOOD TEACHING SIR 👌👍👌",positive
"Great job sir👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏",positive
"Thanxxx a lot sir g👌👌🙏🙏",positive
"sir their is confusion in decision variabe p ,its initial meaning and also its next  please  describe it",question
"Moj aa gyi😇",positive
"sir at 36:06 isn't it p=2dy-dx. You have written p=2dx-dy. Great vedio sir keep it up.",correction
"Great..great...great....simple and amazing explaination....i did not get bored even 1 sec.....superbbb.",positive
"Sir plz upload a video giving explanation for AI Algorithms..",suggestion
